pair_id,url1_lang,url2_lang,key1,key2,key1_translated,key2_translated,score
1558569640_1559155831,tr,tr,"işkurbaşvuruyap,işkur,İŞKURpersonelalımı2020",Ekonomi,"işkurbaşvuruyap,işkur,İŞKURpersonelalımı2020",Ekonomi,0.0
1558575428_1559265563,tr,tr,,"Merve Terim,Fatih Terim",,,-1.0
1558591708_1558546582,tr,tr,"Güncel,Adıyaman","Adıyaman,3. Sayfa,3.Sayfa","Güncel,Adıyaman","Adıyaman,3. Sayfa,3.Sayfa",0.5
1558568326_1558765125,tr,tr,"sirkat,hırsızlık,mahkeme","Corona değil  ayrılık krizi,Coronadeğil ayrılıkkrizi","sirkat,hırsızlık,mahkeme","Corona değil  ayrılık krizi,Coronadeğil ayrılıkkrizi",0.0
1558579210_1559296692,tr,tr,Bekir Pakdemirli,"deprem,nerede,Kandilli Rasathanesi,son depremler listesi,AFAD,Deprem,26 Mart",Bekir Pakdemirli,"deprem,nerede,Kandilli Rasathanesi,son depremler listesi,AFAD,Deprem,26 Mart",0.0
1558575944_1558260621,tr,tr,"Kıbrıs,Londra,Güncel,İngiltere",,,,-1.0
1558579533_1558256170,tr,tr,"İstanbul Emniyet Müdürlüğü,Emniyet Müdürlüğü,İstanbul,İstanbulEmniyetMüdürlüğü,Güncel,EmniyetMüdürlüğü,Polis","Türkiye,Güncel,Koronavirüs,Sultangazi","İstanbul Emniyet Müdürlüğü,Emniyet Müdürlüğü,İstanbul,İstanbulEmniyetMüdürlüğü,Güncel,EmniyetMüdürlüğü,Polis","Türkiye,Güncel,Koronavirüs,Sultangazi",0.25
1558577267_1559995901,tr,tr,,,,,-1.0
1558576295_1558940406,tr,tr,"KKTC Son dakika,Kıbrıs,Haber,Detay,KKTCSondakika",,,,-1.0
1558606663_1558163843,tr,tr,"emekliikramiyenezamanödenecek,endüşükemeklimaaşıenkadaroldu","Ekonomi,ZehraZümrütSelçuk,Zehra Zümrüt Selçuk","emekliikramiyenezamanödenecek,endüşükemeklimaaşıenkadaroldu","Ekonomi,ZehraZümrütSelçuk,Zehra Zümrüt Selçuk",0.0
1558554675_1561307213,ar,ar,,,,,-1.0
1559243499_1561307213,ar,ar,,,,,-1.0
1558561634_1561307213,ar,ar,"لجان,خدمات,المخيمات",,,,-1.0
1558542958_1558731176,ar,ar,"حالة الطقس,رئيس الوزراء,وزارة الصحة,أخبار الاقتصاد,أخبار المنوفية,وزير التعليم,حملات مرورية,الرئيس السيسى,الرئيس عبد الفتاح السيسي,اخبار كفرالشيخ,اسعار الذهب اليوم,سوق العبور,درجات الحرارة,فيروس كورونا,الحكومة,هيئة الارصاد الجوية,سعر الدولار اليوم,اخبار المنوفية,توقعات الارصاد,الرئيس السيسي,البرلمان المصرى,المرور,محول العملات,الحامول,محافظة كفر الشيخ,السعودية,مجلس النواب,مجلس الوزراء,وزارة التموين,أخبار كفر الشيخ,وزارة الزراعة,اسعار مواد البناء","فيروس كورونا,وزارة الداخلية السعودية,الحرم المكي,السعودية","حالة الطقس,رئيس الوزراء,وزارة الصحة,أخبار الاقتصاد,أخبار المنوفية,وزير التعليم,حملات مرورية,الرئيس السيسى,الرئيس عبد الفتاح السيسي,اخبار كفرالشيخ,اسعار الذهب اليوم,سوق العبور,درجات الحرارة,فيروس كورونا,الحكومة,هيئة الارصاد الجوية,سعر الدولار اليوم,اخبار المنوفية,توقعات الارصاد,الرئيس السيسي,البرلمان المصرى,المرور,محول العملات,الحامول,محافظة كفر الشيخ,السعودية,مجلس النواب,مجلس الوزراء,وزارة التموين,أخبار كفر الشيخ,وزارة الزراعة,اسعار مواد البناء","فيروس كورونا,وزارة الداخلية السعودية,الحرم المكي,السعودية",0.5
1559198498_1561307213,ar,ar,,,,,-1.0
1559243558_1561307213,ar,ar,,,,,-1.0
1558551731_1561307213,ar,ar,"مجلس الدولة,اخبارالحوادث,مجلسالدولة,اخبارمصريه,جلسات مجلس الدولة,مكافحة كورونا,كورونا,اخبار الحوادث,اخبار عاجله,مكافحةكورونا,اخبارعاجله,اخبار مصريه,جلساتمجلسالدولة",,,,-1.0
1558542896_1561307213,ar,ar,"حالة الطقس,رئيس الوزراء,توقعات الارصاد,وزارة الصحة,أخبار الاقتصاد,الرئيس السيسي,البرلمان المصرى,أخبار المنوفية,وزير التعليم,محول العملات,الرئيس السيسى,الرئيس عبد الفتاح السيسي,اخبار كفرالشيخ,الحامول,محافظة كفر الشيخ,السعودية,اسعار الذهب اليوم,سوق العبور,مجلس النواب,درجات الحرارة,فيروس كورونا,مجلس الوزراء,الحكومة,هيئة الارصاد الجوية,سعر الدولار اليوم,اخبار المنوفية,أخبار كفر الشيخ,وزارة التموين,وزارة الزراعة,اسعار مواد البناء",,,,-1.0
1558542894_1561307213,ar,ar,"حالة الطقس,رئيس الوزراء,توقعات الارصاد,وزارة الصحة,أخبار الاقتصاد,الرئيس السيسي,البرلمان المصرى,أخبار المنوفية,وزير التعليم,محول العملات,الرئيس السيسى,الرئيس عبد الفتاح السيسي,اخبار كفرالشيخ,الحامول,محافظة كفر الشيخ,السعودية,اسعار الذهب اليوم,سوق العبور,مجلس النواب,درجات الحرارة,فيروس كورونا,مجلس الوزراء,الحكومة,هيئة الارصاد الجوية,سعر الدولار اليوم,اخبار المنوفية,أخبار كفر الشيخ,وزارة التموين,وزارة الزراعة,اسعار مواد البناء",,,,-1.0
1555949251_1553931407,en,en,"Nkosazana Dlamini-Zuma,South Africa (country),David Makhura,Patricia de Lille,Metsimaholo,Covid-19,Zimbabwe,Moloto Mothapo,Patricia De Lille,National Council Of Provinces,Zolile Lobe,Covid-19 in SA,Beitbridge Border Post,NCOP,coronavirus,Nkosazana Dlamini Zuma,Maluti-a-Phofung,ZolileLobe,coronavirus South Africa,READ ALL OUR CORONAVIRUS COVERAGE,coronavirus outbreak","coronavirus,Border Wall,South Africa,Zimbabwe","Nkosazana Dlamini-Zuma,South Africa (country),David Makhura,Patricia de Lille,Metsimaholo,Covid-19,Zimbabwe,Moloto Mothapo,Patricia De Lille,National Council Of Provinces,Zolile Lobe,Covid-19 in SA,Beitbridge Border Post,NCOP,coronavirus,Nkosazana Dlamini Zuma,Maluti-a-Phofung,ZolileLobe,coronavirus South Africa,READ ALL OUR CORONAVIRUS COVERAGE,coronavirus outbreak","coronavirus,Border Wall,South Africa,Zimbabwe",0.5
1498839345_1552623974,en,en,"Theft,hackers,accounts,BYU-I","BYU-I,springsemester,Byu-Idaho,spring semester","Theft,hackers,accounts,BYU-I","BYU-I,springsemester,Byu-Idaho,spring semester",0.25
1500069470_1499936687,en,en,"executive,emergingmarkets,foreigncurrency,smuggling,sudan,sudan’scentralbank,small-scaleminers,cash-strappedtreasury,kenya,rwanda,closingbell,rwandaeastafrica,hajoojkuka","executive,africa,saa,southernafrica,conniemulder,southafrica,solidarity,closingbell,desmondlatham,tradeunionsolidarity'sresearchinstitute","executive,emergingmarkets,foreigncurrency,smuggling,sudan,sudan’scentralbank,small-scaleminers,cash-strappedtreasury,kenya,rwanda,closingbell,rwandaeastafrica,hajoojkuka","executive,africa,saa,southernafrica,conniemulder,southafrica,solidarity,closingbell,desmondlatham,tradeunionsolidarity'sresearchinstitute",0.2
1559959067_1529952152,en,en,"Athlete of the Week,2020 Election","college basketball,CU Buffs basketball","Athlete of the Week,2020 Election","college basketball,CU Buffs basketball",0.0
1498735717_1502409341,en,en,TheSimpleLife,rip-gallery,TheSimpleLife,rip-gallery,0.0
1497426521_1552013041,en,en,"Mark Ruffalo,Instagram |,Black Widow,Avengers,Mark Ruffalo |,Marvel,News,Film,Culture,MarkRuffalo,Avengers |,Instagram",,,,-1.0
1514668152_1514755280,en,en,"'emoluments',Appeals,Trump,court,Euro zone,Asia,Democrats',Australia,out,Eurozone,Africa,lawsuit,businesses,Putin,over,throws,NATO,China,EU,Russia",donaldtrump,"'emoluments',Appeals,Trump,court,Euro zone,Asia,Democrats',Australia,out,Eurozone,Africa,lawsuit,businesses,Putin,over,throws,NATO,China,EU,Russia",donaldtrump,0.0
1491260698_1522758176,en,en,,,,,-1.0
1499090284_1498367084,en,en,"London,Nationalnews,National news,BBC,Museums","Crime,Education","London,Nationalnews,National news,BBC,Museums","Crime,Education",0.0
1517090369_1539022268,en,en,,"SXM,English,Sint,Krant,Paper,TheDailyHerald,obituaries,Nederland,Dutch,classifieds,newspaper,Maarten,Northeast,advertisement,News,Engels,leading,Daily,Herald,The Daily Herald,The,vacancies,Caribbean",,,-1.0
1537499410_1513052490,en,en,,,,,-1.0
1503261488_1501087493,en,en,homes,thelife,homes,thelife,0.0
1519905832_1519229318,en,en,"Swift Playgrounds app,SwiftPlaygroundsapp,apple,mac","mac,mac apps,macapps,swift playgrounds,swiftplaygrounds","Swift Playgrounds app,SwiftPlaygroundsapp,apple,mac","mac,mac apps,macapps,swift playgrounds,swiftplaygrounds",0.25
1511073859_1519506254,en,en,"IN CASE YOU MISSED IT,here,Wuhan virus,Airlines,Wuhanvirus","SilkAir,coronavirus,Singapore Airlines,SingaporeAirlines,Wuhan virus,Wuhanvirus,aviation","IN CASE YOU MISSED IT,here,Wuhan virus,Airlines,Wuhanvirus","SilkAir,coronavirus,Singapore Airlines,SingaporeAirlines,Wuhan virus,Wuhanvirus,aviation",0.4
1579575481_1559122432,en,en,,,,,-1.0
1564673890_1564536521,en,en,"Coronavirus lockdown,Welshseasideresort,Kashmirgoats,Coronavirus,Welsh seaside resort,Coronaviruslockdown,Kashmir goats","Questions answered,CoronavirusGoodNews,Llandudno,coronavirus update,coronavirus UK,News,coronavirusUK,Kashmiri Goats,coronavirusupdate,wild goats,COVID-19,KashmiriGoats,coronavirusanimals,More Headlines,goats,click here,Trending,wildgoats,Goat,Goats,coronavirus animals,coronavirus,coronavirus news,Coronavirus,Coronavirus Good News,coronavirusnews","Coronavirus lockdown,Welshseasideresort,Kashmirgoats,Coronavirus,Welsh seaside resort,Coronaviruslockdown,Kashmir goats","Questions answered,CoronavirusGoodNews,Llandudno,coronavirus update,coronavirus UK,News,coronavirusUK,Kashmiri Goats,coronavirusupdate,wild goats,COVID-19,KashmiriGoats,coronavirusanimals,More Headlines,goats,click here,Trending,wildgoats,Goat,Goats,coronavirus animals,coronavirus,coronavirus news,Coronavirus,Coronavirus Good News,coronavirusnews",0.14285714285714285
1517717775_1528608110,en,en,"Kenlittle,news,fruitandvegetable,business,local-news,portmacquarie","news,local-news","Kenlittle,news,fruitandvegetable,business,local-news,portmacquarie","news,local-news",1.0
1564327182_1510627862,en,en,"Community Conversations,Music,Wanna Know Idaho,The Nebulous,Some of the Parts,LOCKED,News Awards,Speaking of Serial,Legislative Breakdown","Jobs,Community Voices,Local Service and Content Report,To The Front,Donate,RIS,Community Advisory Board,Illinois Issues Survey","Community Conversations,Music,Wanna Know Idaho,The Nebulous,Some of the Parts,LOCKED,News Awards,Speaking of Serial,Legislative Breakdown","Jobs,Community Voices,Local Service and Content Report,To The Front,Donate,RIS,Community Advisory Board,Illinois Issues Survey",0.0
1542269334_1600371047,en,en,"Lito Banayo,The 2021 budget,The2021budget,LitoBanayo,DominadorAytona,Dominador Aytona",,,,-1.0
1555775628_1553390793,en,en,"AlamedaCounty,Monterey,Fore,SANBENITOCOUNTY,CityofBerkeley,Taiwan,SANFRANCISCOCOUNTY,Sonoma,AmyGraff,CONTRACOSTACOUNTY,California,COVID,SanMateo,LAKECOUNTY,US,SanFranciscoBayArea,TheDaily,SantaCruz,SFGATE,SantaClaraCounty,NAPACOUNTY,Solano15,MARINCOUNTY,SANTACRUZCOUNTY,LakeCounty,JohnsHopkinsUniversity",,,,-1.0
1543901072_1547473916,en,en,"AI,Executive Guides,Cloud,Smart Cities,Topics,Working from Home,See All Topics,Innovation,ZDNet Recommends,Tech Industry,Digital Transformation,5G,CXO,IoT,Coronavirus,Security,Windows 10",India Matters,"AI,Executive Guides,Cloud,Smart Cities,Topics,Working from Home,See All Topics,Innovation,ZDNet Recommends,Tech Industry,Digital Transformation,5G,CXO,IoT,Coronavirus,Security,Windows 10",India Matters,0.0
1486492021_1486213074,en,en,,"Australian multi-instrumentalist Kevin Parker,Kanye West,Halsey,Travis Scott,Sturgill Simpson,Foo Fighters,pianomusic,FrankOcean,Lady Gaga,LadyGaga,LanaDelRey,Kesha,Justin Bieber,releasemusic",,,-1.0
1503040793_1504994387,en,en,,,,,-1.0
1531413897_1524805227,en,en,,"DisneyPlus,Disney Plus,StarWars,Dave Filoni,DaveFiloni,Star Wars,StarWars:TheCloneWars,Star Wars: The Clone Wars",,,-1.0
1580455801_1556085070,en,en,"2020 Olympics,TokyoOlympics,tokyo 2021,2021 Olympics,Tokyo 2020,olympics postponed,Tokyo Olympics,spotlight","Postponing Tokyo Olympics,Japanese PM,TokyoOlympics,hinted at postponement,Coronavirus impact,Tokyo Olympics","2020 Olympics,TokyoOlympics,tokyo 2021,2021 Olympics,Tokyo 2020,olympics postponed,Tokyo Olympics,spotlight","Postponing Tokyo Olympics,Japanese PM,TokyoOlympics,hinted at postponement,Coronavirus impact,Tokyo Olympics",0.3333333333333333
1492472369_1530831511,en,en,,"anambra,motorcycle,commercial bus",,,-1.0
1490020331_1488499869,en,en,"Bhopal,Trade Union,all india strike,AllIndiaStrike,Trade union,All India Strike,TradeUnion","allindiastrikenews,Trending Topics,bharatbandh,jan 8 strike,bharat bandh,jan8strike,tradeunionstrike,trade union strike,all india strike news","Bhopal,Trade Union,all india strike,AllIndiaStrike,Trade union,All India Strike,TradeUnion","allindiastrikenews,Trending Topics,bharatbandh,jan 8 strike,bharat bandh,jan8strike,tradeunionstrike,trade union strike,all india strike news",0.0
1524449375_1522807720,en,en,,,,,-1.0
1489951217_1489983888,en,en,"Iraq,Baghdad,Politics,BreakingNews:Politics,Iran,business news,Donald Trump,Business,UnitedStates,businessnews,United States,Breaking News: Politics,DonaldTrump",,,,-1.0
1560338530_1498189481,en,en,,Parenting,,,-1.0
1505710139_1505806901,en,en,"Aliens and UFOs,AliensandUFOs",,,,-1.0
1519707224_1518511192,en,en,"Diana Silvers,Amazon,Women Writers,Sarah Adina Smith,Women Directors,Kristine Froseth","Wrap Women,Emmys,Oscars,TrevorAdley,julierapaport,kristinefroseth,dianasilvers,Wes Craven,sarahadinasmith,Members-Only Video,Golden Globes,Ratings,Cannes,jonvanschaik,Movie Reviews,trevoradley,Box Office,jonakodonley,daragordon","Diana Silvers,Amazon,Women Writers,Sarah Adina Smith,Women Directors,Kristine Froseth","Wrap Women,Emmys,Oscars,TrevorAdley,julierapaport,kristinefroseth,dianasilvers,Wes Craven,sarahadinasmith,Members-Only Video,Golden Globes,Ratings,Cannes,jonvanschaik,Movie Reviews,trevoradley,Box Office,jonakodonley,daragordon",0.0
1551432131_1543195875,en,en,"Opposition,industrialisation,JAJPUR DISTRICT,foundation stone","Air Pollution,Road Safety,IRCTC Indian Railways,RoadSafety,Holi 2020,Holi2020,Drunken Driving,Delhi Traffic Police,DrunkenDriving,DelhiTrafficPolice","Opposition,industrialisation,JAJPUR DISTRICT,foundation stone","Air Pollution,Road Safety,IRCTC Indian Railways,RoadSafety,Holi 2020,Holi2020,Drunken Driving,Delhi Traffic Police,DrunkenDriving,DelhiTrafficPolice",0.0
1497055928_1535476650,en,en,,,,,-1.0
1506125866_1518961320,en,en,businesswire,,,,-1.0
1494575333_1542493898,en,en,"news,agribusiness",,,,-1.0
1501517029_1511202234,en,en,"Shopping,Fashion,Environment","bad odour,malebodyproblems,embarrassing male issues,jock itch,women notice these grooming habits,rashes,low effort ways to check grooming habits,loweffortwaystocheckgroominghabits,jockitch,embarrassingmaleissues,GroomingHabits,dandruff,badodour,male body problems,womennoticethesegroominghabits,groomingtricksthatwomennotice,Grooming Habits,grooming tricks that women notice","Shopping,Fashion,Environment","bad odour,malebodyproblems,embarrassing male issues,jock itch,women notice these grooming habits,rashes,low effort ways to check grooming habits,loweffortwaystocheckgroominghabits,jockitch,embarrassingmaleissues,GroomingHabits,dandruff,badodour,male body problems,womennoticethesegroominghabits,groomingtricksthatwomennotice,Grooming Habits,grooming tricks that women notice",0.0
1510582150_1510471003,en,en,"NAB,children hostage,india,INDIA PROTESTS,uttar pradesh,CORONAVIRUS,subhash batham,subhashbatham,childrenhostage,SubhashBatham,Kashmir,uttarpradesh",LUCKNOW,"NAB,children hostage,india,INDIA PROTESTS,uttar pradesh,CORONAVIRUS,subhash batham,subhashbatham,childrenhostage,SubhashBatham,Kashmir,uttarpradesh",LUCKNOW,0.0
1546790297_1504564783,en,en,"israel/ palestine,israel/palestine",,,,-1.0
1551767123_1503698837,de,de,"Jahrestag,Krim,Russland,Beitritt,Referendum","FSB nimmt Krim-Einwohner fest,WegenEinrichtungvonSprengstoffdepots,imAuftragKiews,im Auftrag Kiews,Wegen Einrichtung von Sprengstoffdepots,Ureinwohner,Waffendepots,FSBnimmtKrim-Einwohnerfest,Krim,FSB,Festnahme,StrafverfahrenwegenillegalenBesitzes,Ukraine,Strafverfahren wegen illegalen Besitzes","Jahrestag,Krim,Russland,Beitritt,Referendum","FSB nimmt Krim-Einwohner fest,WegenEinrichtungvonSprengstoffdepots,imAuftragKiews,im Auftrag Kiews,Wegen Einrichtung von Sprengstoffdepots,Ureinwohner,Waffendepots,FSBnimmtKrim-Einwohnerfest,Krim,FSB,Festnahme,StrafverfahrenwegenillegalenBesitzes,Ukraine,Strafverfahren wegen illegalen Besitzes",0.2
1488265289_1488088792,de,de,"Acer,aktualisiert,2020,Swift,Modelle","Acer,CES 2020,CES,Swift 3,Swift3,CES2020,Notebooks","Acer,aktualisiert,2020,Swift,Modelle","Acer,CES 2020,CES,Swift 3,Swift3,CES2020,Notebooks",0.2
1547934707_1547004841,de,de,"PiusMaurer,Corona-Patient,Pius Maurer,Wolfgang Labenbacher,Corona,Corona-Verdachtsfall,Coronavirus,WolfgangLabenbacher","Coronavirus,WolfgangLabenbacher,Wolfgang Labenbacher","PiusMaurer,Corona-Patient,Pius Maurer,Wolfgang Labenbacher,Corona,Corona-Verdachtsfall,Coronavirus,WolfgangLabenbacher","Coronavirus,WolfgangLabenbacher,Wolfgang Labenbacher",1.0
